,asset,sim_name,scen_id,std_unit,w_sharp,sharp_ratio_3m,sharp_ratio_6m,sharp_ratio_1y,sharp_ratio_2y,sharp_ratio_3y,tot_pnl_3m,tot_pnl_6m,tot_pnl_1y,tot_pnl_2y,tot_pnl_3y,tot_cost_3m,tot_cost_6m,tot_cost_1y,tot_cost_2y,tot_cost_3y,par_name0,par_value0,par_name1,par_value1,par_name2,par_value2,par_name3,par_value3,par_name4,par_value4,chan,price_mode,lookbacks,ratios,trend_factor,lot_size
745,SM,DTvec_pct45_180214,0,517.505,2.072552,5.31516,3.01352,2.06013,1.61449,,1854.0,2216.0,3358.0,3586.0,,144.0,328.0,700.0,984.0,,param,"[0.5, 0, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,0,0.5,0.5,5
746,SM,DTvec_pct45_180214,85,486.143,2.066284,3.26435,2.34992,1.89393,2.09682,,1234.0,1682.0,2900.0,4546.0,,144.0,288.0,588.0,784.0,,param,"[0.2, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.2,0.5,5
747,SM,DTvec_dchan_180214,123,494.2225,2.039428,2.50086,1.91948,2.0347,2.10413,,976.0,1402.0,3180.0,4672.0,,188.0,352.0,708.0,968.0,,param,"[0.25, 2, 0.5, 0.0]",chan,5,mode,TP,,0,,0,5,TP,2,0.25,0.5,5
748,SM,DTvec_dchan_180214,66,459.033,2.032138,4.86703,2.17293,1.89721,2.09667,,1298.0,1444.0,2754.0,4406.0,,140.0,312.0,676.0,888.0,,param,"[0.6, 1, 0.5, 0.0]",chan,5,mode,HL,,0,,0,5,HL,1,0.6,0.5,5
749,SM,DTvec_pct45_180214,61,486.545,2.028036,2.53917,1.91658,2.12859,1.98321,,1004.0,1396.0,3262.0,4324.0,,192.0,352.0,700.0,960.0,,param,"[0.25, 2, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,2,0.25,0.5,5
750,SM,DTvec_pct45_180214,28,506.905,2.02196,5.5319,3.18276,1.90905,1.55447,,1932.0,2362.0,3048.0,3416.0,,160.0,344.0,780.0,1072.0,,param,"[0.5, 1, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,1,0.5,0.5,5
751,SM,DTvec_dchan_180214,10,455.003,2.00308,4.30312,2.019,1.94321,2.05499,,1170.0,1308.0,2796.0,4354.0,,124.0,272.0,588.0,792.0,,param,"[0.6, 0, 0.5, 0.0]",chan,5,mode,HL,,0,,0,5,HL,0,0.6,0.5,5
752,SM,DTvec_pct45_180214,65,487.6025,1.990494,3.51115,2.35709,1.97682,1.82087,,1272.0,1674.0,3036.0,3978.0,,160.0,304.0,612.0,848.0,,param,"[0.3, 2, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,2,0.3,0.5,5
753,SM,DTvec_dchan_180214,131,490.607,1.989306,3.42463,2.31379,1.86922,1.94715,,1226.0,1652.0,2900.0,4312.0,,156.0,304.0,620.0,856.0,,param,"[0.3, 2, 0.5, 0.0]",chan,5,mode,TP,,0,,0,5,TP,2,0.3,0.5,5
754,SM,DTvec_dchan_180214,170,511.24,1.98319,2.96599,1.93967,1.98306,2.00508,,1154.0,1434.0,3206.0,4526.0,,172.0,368.0,732.0,1024.0,,param,"[0.2, 4, 0.5, 0.0]",chan,5,mode,HL,,0,,0,5,HL,4,0.2,0.5,5
755,SM,DTvec_dchan_180214,122,513.845,1.963814,3.21729,1.91817,2.03947,1.91098,,1298.0,1444.0,3314.0,4304.0,,204.0,440.0,908.0,1256.0,,param,"[0.25, 2, 0.5, 0.0]",chan,5,mode,HL,,0,,0,5,HL,2,0.25,0.5,5
756,SM,DTvec_pct45_180214,60,509.47,1.95967,3.33327,2.02437,2.11007,1.77692,,1346.0,1534.0,3386.0,3932.0,,208.0,440.0,900.0,1248.0,,param,"[0.25, 2, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,2,0.25,0.5,5
757,SM,DTvec_dchan_180214,59,474.342,1.956466,4.42993,2.27451,1.87332,1.88059,,1264.0,1474.0,2810.0,4030.0,,132.0,288.0,628.0,840.0,,param,"[0.5, 1, 0.5, 0.0]",chan,5,mode,TP,,0,,0,5,TP,1,0.5,0.5,5
758,SM,DTvec_pct45_180214,92,487.874,1.93463,3.38794,2.27627,1.80261,1.89583,,1208.0,1642.0,2770.0,4104.0,,120.0,240.0,492.0,712.0,,param,"[0.3, 4, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,4,0.3,0.5,5
759,SM,DTvec_dchan_180214,130,494.7755,1.909468,2.80963,1.7799,1.91611,1.96761,,1084.0,1314.0,2998.0,4334.0,,188.0,376.0,804.0,1088.0,,param,"[0.3, 2, 0.5, 0.0]",chan,5,mode,HL,,0,,0,5,HL,2,0.3,0.5,5
760,SF,DTasym_180214,73,665.275,2.359512,2.4719,3.70838,2.60265,1.44194,,1934.0,4936.0,5410.0,3804.0,,116.0,196.0,468.0,688.0,,param,"[0.4, 2, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,2,0.4,0.5,5
761,SF,DTasym_180214,72,679.54,2.34965,1.94366,3.28217,2.7496,1.48344,,1546.0,4408.0,5838.0,4006.0,,180.0,292.0,564.0,920.0,,param,"[0.4, 2, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,2,0.4,0.5,5
762,SF,DTasym_180214,76,666.385,2.275846,2.13787,3.26433,2.54836,1.50909,,1610.0,4276.0,5306.0,3982.0,,132.0,228.0,500.0,792.0,,param,"[0.45, 2, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,2,0.45,0.5,5
763,SF,DTvec_180214,79,605.42,2.082906,0.715882,2.72991,2.21713,1.62518,,446.0,3176.0,4194.0,3848.0,,92.0,164.0,340.0,464.0,,param,"[1.1, 1, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,1,1.1,0.5,5
764,SF,DTasym_180214,53,666.345,2.04582,1.79804,2.71522,2.32564,1.4313,,1342.0,3632.0,4842.0,3752.0,,84.0,148.0,244.0,352.0,,param,"[1.1, 1, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,1,1.1,0.5,5
765,SF,DTasym_180214,55,673.755,2.038538,1.89575,2.84135,2.22027,1.4554,,1418.0,3796.0,4674.0,3828.0,,84.0,148.0,260.0,352.0,,param,"[1.1, 1, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,1,1.1,0.5,5
766,SF,DTasym_180214,88,689.69,2.030082,2.27215,3.06967,2.02789,1.51248,,1742.0,4096.0,4370.0,4010.0,,180.0,324.0,676.0,984.0,,param,"[0.25, 4, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,4,0.25,0.5,5
767,SF,DTasym_180214,75,671.52,2.012072,2.26271,3.36646,2.1819,1.16505,,1762.0,4472.0,4578.0,3076.0,,132.0,244.0,548.0,800.0,,param,"[0.4, 2, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,2,0.4,0.5,5
768,SF,DTasym_180214,78,678.86,2.00016,1.9052,3.0007,2.17905,1.321,,1426.0,3960.0,4622.0,3530.0,,148.0,260.0,564.0,888.0,,param,"[0.45, 2, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,2,0.45,0.5,5
769,SF,DTasym_180214,77,637.59,1.9887,2.02827,2.94858,2.24982,1.24764,,1510.0,3800.0,4482.0,3180.0,,116.0,196.0,388.0,560.0,,param,"[0.45, 2, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,2,0.45,0.5,5
770,SF,DTasym_180214,17,637.8,1.955926,1.83,2.79895,1.92593,1.56441,,1334.0,3576.0,3838.0,3884.0,,84.0,148.0,276.0,368.0,,param,"[0.9, 0, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,0,0.9,0.5,5
771,SF,DTvec_180214,73,607.595,1.953372,0.739816,2.94194,2.04273,1.36973,,474.0,3440.0,3878.0,3276.0,,108.0,180.0,404.0,560.0,,param,"[1.0, 1, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,1,1.0,0.5,5
772,SF,DTasym_180214,21,630.395,1.941846,0.949732,2.52251,2.12522,1.46814,,702.0,3160.0,4186.0,3620.0,,84.0,132.0,228.0,320.0,,param,"[1.0, 0, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,0,1.0,0.5,5
773,SF,DTasym_180214,80,647.095,1.931972,1.91485,2.94114,2.15149,1.20787,,1470.0,3840.0,4350.0,3094.0,,100.0,180.0,388.0,632.0,,param,"[0.5, 2, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,2,0.5,0.5,5
774,SF,DTasym_180214,74,689.715,1.908508,1.62962,2.79406,2.3248,1.04944,,1302.0,3820.0,5010.0,2894.0,,196.0,340.0,644.0,1080.0,,param,"[0.4, 2, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,2,0.4,0.5,5
775,SF,DTasym_180214,81,653.345,1.886392,1.42898,2.48288,2.1407,1.33384,,1094.0,3272.0,4370.0,3440.0,,100.0,180.0,340.0,464.0,,param,"[0.5, 2, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,2,0.5,0.5,5
776,SF,DTasym_180214,16,632.68,1.860162,1.5796,2.78601,2.02043,1.23697,,1150.0,3548.0,3994.0,3102.0,,100.0,164.0,292.0,440.0,,param,"[0.9, 0, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,0,0.9,0.5,5
777,SF,DTvec_180214,78,599.34,1.857476,0.366237,2.66488,2.06447,1.24678,,222.0,3060.0,3866.0,2970.0,,124.0,196.0,404.0,600.0,,param,"[1.1, 1, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,1,1.1,0.5,5
778,SF,DTasym_180214,24,627.69,1.852668,1.13169,2.6519,1.92635,1.37937,,834.0,3320.0,3778.0,3386.0,,84.0,132.0,244.0,344.0,,param,"[1.1, 0, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,0,1.1,0.5,5
779,SF,DTvec_180214,163,659.695,1.849284,1.82613,3.08504,1.86006,1.22063,,1458.0,4040.0,3834.0,3104.0,,84.0,132.0,308.0,416.0,,param,"[0.5, 4, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,4,0.5,0.5,5
780,SF,DTvec_dchan_180214,107,455.5915,2.786142,0.767756,3.71367,2.84089,2.26763,,264.0,3124.0,4044.0,4080.0,,64.0,108.0,220.0,296.0,,param,"[1.1, 1, 0.5, 0.0]",chan,5,mode,TP,,0,,0,5,TP,1,1.1,0.5,5
781,SF,DTvec_dchan_180214,99,458.872,2.588926,0.758144,3.81713,2.58344,1.98031,,278.0,3256.0,3704.0,3612.0,,72.0,116.0,260.0,352.0,,param,"[1.0, 1, 0.5, 0.0]",chan,5,mode,TP,,0,,0,5,TP,1,1.0,0.5,5
782,SF,DTvec_dchan_180214,106,452.3655,2.57858,0.596734,3.72756,2.79889,1.78378,,198.0,3112.0,3956.0,3276.0,,80.0,124.0,252.0,384.0,,param,"[1.1, 1, 0.5, 0.0]",chan,5,mode,HL,,0,,0,5,HL,1,1.1,0.5,5
783,SF,DTvec_dchan_180214,178,537.18,2.384344,2.06481,3.34904,2.50354,1.7828,,1160.0,3538.0,4202.0,3730.0,,124.0,232.0,532.0,792.0,,param,"[0.25, 4, 0.5, 0.0]",chan,5,mode,HL,,0,,0,5,HL,4,0.25,0.5,5
784,SF,DTvec_pct10_180214,53,426.4035,2.37497,0.0680118,2.86117,2.57437,1.93247,,22.0,2236.0,3416.0,3210.0,,64.0,108.0,204.0,280.0,,param,"[1.1, 1, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,1,1.1,0.5,5
785,SF,DTvec_dchan_180214,35,456.7805,2.349174,0.811656,3.67021,2.33042,1.70741,,280.0,3134.0,3326.0,3086.0,,64.0,108.0,260.0,352.0,,param,"[0.9, 0, 0.5, 0.0]",chan,5,mode,TP,,0,,0,5,TP,0,0.9,0.5,5
786,SF,DTvec_dchan_180214,105,472.5925,2.318978,0.870995,3.05783,2.32017,1.94836,,332.0,2714.0,3426.0,3606.0,,80.0,140.0,268.0,352.0,,param,"[1.1, 1, 0.5, 0.0]",chan,3,mode,TP,,0,,0,3,TP,1,1.1,0.5,5
787,SF,DTvec_dchan_180214,219,512.54,2.318094,1.36357,3.54977,2.2767,1.74365,,680.0,3488.0,3646.0,3506.0,,52.0,84.0,204.0,272.0,,param,"[0.5, 4, 0.5, 0.0]",chan,5,mode,TP,,0,,0,5,TP,4,0.5,0.5,5
788,SF,DTvec_dchan_180214,97,468.525,2.31713,0.953818,3.28079,2.30342,1.84901,,366.0,2890.0,3372.0,3424.0,,88.0,148.0,300.0,400.0,,param,"[1.0, 1, 0.5, 0.0]",chan,3,mode,TP,,0,,0,3,TP,1,1.0,0.5,5
789,SF,DTvec_dchan_180214,43,461.1295,2.278586,0.35615,3.28149,2.22237,1.83335,,122.0,2854.0,3202.0,3310.0,,64.0,108.0,236.0,304.0,,param,"[1.0, 0, 0.5, 0.0]",chan,5,mode,TP,,0,,0,5,TP,0,1.0,0.5,5
790,SF,DTvec_pct45_180214,53,451.096,2.25068,1.03663,3.25814,2.36506,1.63257,,384.0,2690.0,3320.0,2902.0,,64.0,108.0,228.0,312.0,,param,"[1.1, 1, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,1,1.1,0.5,5
791,SF,DTvec_dchan_180214,211,506.86,2.250144,1.10909,3.19122,2.24791,1.78184,,552.0,3126.0,3560.0,3542.0,,68.0,124.0,244.0,328.0,,param,"[0.45, 4, 0.5, 0.0]",chan,5,mode,TP,,0,,0,5,TP,4,0.45,0.5,5
792,SF,DTvec_dchan_180214,51,467.507,2.247068,-0.224523,2.86128,2.25915,1.92788,,-78.0,2532.0,3300.0,3516.0,,64.0,108.0,196.0,256.0,,param,"[1.1, 0, 0.5, 0.0]",chan,5,mode,TP,,0,,0,5,TP,0,1.1,0.5,5
793,SF,DTvec_dchan_180214,179,447.0775,2.224472,-0.401137,3.43282,2.35379,1.49098,,-128.0,2822.0,3288.0,2700.0,,116.0,180.0,436.0,616.0,,param,"[0.25, 4, 0.5, 0.0]",chan,5,mode,TP,,0,,0,5,TP,4,0.25,0.5,5
794,SF,DTvec_dchan_180214,109,423.937,2.222586,-0.227868,2.77523,2.52606,1.64279,,-72.0,2166.0,3346.0,2766.0,,64.0,108.0,204.0,280.0,,param,"[1.1, 1, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,1,1.1,0.5,5
795,SF,DTvec_pct45_180214,52,425.905,2.213582,0.824614,3.42499,2.38875,1.43271,,236.0,2610.0,3166.0,2504.0,,88.0,132.0,268.0,400.0,,param,"[1.1, 1, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,1,1.1,0.5,5
796,SF,DTvec_dchan_180214,74,447.9285,2.202928,1.11408,2.91346,2.51365,1.53694,,370.0,2520.0,3518.0,2782.0,,132.0,252.0,500.0,760.0,,param,"[0.7, 1, 0.5, 0.0]",chan,5,mode,HL,,0,,0,5,HL,1,0.7,0.5,5
797,SF,DTvec_dchan_180214,91,468.0595,2.197394,1.07024,3.43643,2.32759,1.44768,,388.0,3062.0,3404.0,2714.0,,72.0,124.0,292.0,424.0,,param,"[0.9, 1, 0.5, 0.0]",chan,5,mode,TP,,0,,0,5,TP,1,0.9,0.5,5
798,SF,DTvec_dchan_180214,104,470.4965,2.195584,0.741974,3.1178,2.36724,1.56282,,276.0,2744.0,3480.0,2950.0,,96.0,156.0,300.0,440.0,,param,"[1.1, 1, 0.5, 0.0]",chan,3,mode,HL,,0,,0,3,HL,1,1.1,0.5,5
799,SF,DTvec_dchan_180214,42,456.338,2.172786,0.707775,3.67937,2.36494,1.22734,,248.0,3144.0,3372.0,2302.0,,72.0,116.0,276.0,440.0,,param,"[1.0, 0, 0.5, 0.0]",chan,5,mode,HL,,0,,0,5,HL,0,1.0,0.5,5
800,IF,DTasym_180214,90,9162.42,1.6244848,3.74847,2.6013,1.81982,0.940742,1.45424,708.4,758.0,878.8,2119.8,6029.2,6.2,12.2,29.4,70.6,100.8,param,"[0.25, 4, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,4,0.25,0.5,300
801,IF,DTasym_180214,86,9137.85,1.529326,2.78779,2.27129,1.61209,1.07558,1.44553,534.0,654.0,776.4,2422.2,5790.0,11.0,17.0,37.4,84.2,127.2,param,"[0.2, 4, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,4,0.2,0.5,300
802,IF,DTasym_180214,60,9559.71,1.517964,3.8078,2.3264,1.45283,1.17888,1.62975,758.8,712.4,732.0,2655.8,6472.4,9.8,18.2,40.2,92.2,149.2,param,"[0.25, 2, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,2,0.25,0.5,300
803,IF,DTasym_180214,46,9808.41,1.445154,4.58548,2.49533,1.21172,1.1535,1.22296,902.4,776.4,626.4,2619.4,5121.6,3.0,7.4,19.8,45.0,66.4,param,"[0.9, 1, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,1,0.9,0.5,300
804,IF,DTasym_180214,28,9515.37,1.413198,3.39528,2.09211,1.34235,1.14459,1.3201,678.0,642.4,673.2,2567.8,5342.8,9.0,16.6,36.2,83.8,133.2,param,"[0.5, 1, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,1,0.5,0.5,300
805,IF,DTasym_180214,38,10020.63,1.410504,3.03326,1.96672,1.2936,1.2493,1.43892,663.6,642.8,683.2,2829.4,5762.4,6.6,12.6,29.8,64.6,96.4,param,"[0.7, 1, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,1,0.7,0.5,300
806,IF,DTasym_180214,62,9549.24,1.404352,3.32891,2.15748,1.26845,1.16369,1.64923,668.8,658.4,638.4,2613.0,6562.8,10.6,19.0,42.6,95.8,154.8,param,"[0.25, 2, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,2,0.25,0.5,300
807,IF,DTasym_180214,56,9930.06,1.398048,3.24896,2.0965,1.37113,1.07574,1.3626,688.0,669.6,717.6,2427.4,5577.6,13.0,21.4,45.0,107.8,178.0,param,"[0.2, 2, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,2,0.2,0.5,300
808,IF,DTasym_180214,30,9515.19,1.385008,3.2323,1.84154,1.37189,1.16986,1.32232,645.6,565.6,688.0,2626.2,5376.8,9.0,17.4,37.8,84.6,134.0,param,"[0.5, 1, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,1,0.5,0.5,300
809,IF,DTasym_180214,84,9153.45,1.3561892,2.75393,2.08274,1.42196,0.927143,1.24046,527.6,604.4,686.0,2096.6,5022.4,11.0,17.0,36.6,84.6,126.4,param,"[0.2, 4, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,4,0.2,0.5,300
810,IF,DTasym_180214,50,9843.48,1.355876,4.3506,2.09938,1.12027,1.21973,1.17933,862.0,663.2,581.2,1702.6,4257.6,3.0,7.4,18.2,36.6,56.0,param,"[1.0, 1, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,1,1.0,0.5,300
811,IF,DTasym_180214,36,10032.99,1.326086,3.09834,1.96333,1.18989,1.14366,1.27493,676.0,640.4,629.2,2596.6,5092.8,6.6,12.6,28.2,63.4,94.8,param,"[0.7, 1, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,1,0.7,0.5,300
812,IF,DTasym_180214,32,9474.3,1.320932,2.95135,1.7328,1.35378,1.08215,1.0704,595.6,534.4,676.0,2435.0,4328.0,7.4,14.2,30.6,72.6,112.4,param,"[0.6, 1, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,1,0.6,0.5,300
813,IF,DTasym_180214,10,9755.28,1.31513,3.00845,1.87685,1.18564,1.16376,1.4082,621.2,586.0,609.6,2624.6,5792.8,5.4,11.4,27.0,58.2,83.2,param,"[0.7, 0, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,0,0.7,0.5,300
814,IF,DTasym_180214,94,9263.55,1.3137168,3.34652,2.13509,1.4919,0.724847,1.46374,627.6,633.2,728.4,1647.0,6074.0,5.4,10.6,25.4,60.6,80.8,param,"[0.3, 4, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,4,0.3,0.5,300
815,IF,DTvec_180214,12,9668.61,1.300726,3.70033,1.82957,1.2677,1.06933,1.21548,738.0,575.6,646.0,2414.6,4932.0,7.4,18.2,37.0,81.8,118.8,param,"[0.7, 0, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,0,0.7,0.5,300
816,IF,DTasym_180214,0,9555.84,1.29832,3.08375,1.8934,1.22865,1.07045,1.25001,622.8,586.0,618.8,2405.4,5036.0,9.0,16.6,35.4,80.2,123.6,param,"[0.5, 0, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,0,0.5,0.5,300
817,IF,DTasym_180214,58,9924.9,1.296682,2.84907,1.96239,1.21661,1.0439,1.3481,606.4,624.0,636.4,2350.2,5531.2,13.8,22.2,47.4,111.0,183.6,param,"[0.2, 2, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,2,0.2,0.5,300
818,IF,DTasym_180214,2,9553.89,1.290706,2.9232,1.64515,1.26227,1.14192,1.29638,590.4,509.2,635.6,2567.0,5235.2,9.0,17.4,37.0,81.4,125.2,param,"[0.5, 0, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,0,0.5,0.5,300
819,IF,DTasym_180214,34,9487.74,1.286516,2.96277,1.55034,1.33346,1.10766,1.25473,597.6,478.8,666.8,2493.8,5070.8,7.4,15.0,33.0,74.2,113.2,param,"[0.6, 1, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,1,0.6,0.5,300
820,IF,DTvec_dchan_180214,61,8045.97,1.719576,3.84642,2.24054,1.91198,1.26669,1.31178,637.8,590.4,810.8,1174.0,3242.0,5.4,12.2,25.0,55.8,86.4,param,"[0.5, 1, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,1,0.5,0.5,300
821,IF,DTvec_dchan_180214,5,8044.77,1.691634,3.72375,2.14349,1.93208,1.22526,1.29548,619.8,566.6,819.2,1136.8,3200.0,5.4,12.2,24.2,53.4,81.2,param,"[0.5, 0, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,0,0.5,0.5,300
822,IF,DTvec_pct10_180214,31,7946.52,1.607796,2.63852,1.9735,1.66849,1.36425,1.72916,445.2,517.8,698.8,1274.2,4463.6,5.4,12.0,24.6,54.2,83.6,param,"[0.5, 1, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,1,0.5,0.5,300
823,IF,DTvec_pct10_180214,30,7643.97,1.592442,2.00406,2.00469,1.73404,1.24472,1.79403,335.8,508.8,698.6,2088.4,5530.6,7.0,13.6,27.8,61.0,95.2,param,"[0.5, 1, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,1,0.5,0.5,300
824,IF,DTvec_dchan_180214,60,7833.24,1.57296,3.15663,2.26326,1.78466,1.01611,1.33917,527.6,582.6,736.8,1711.8,4048.4,7.0,13.8,28.4,63.4,98.8,param,"[0.5, 1, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,1,0.5,0.5,300
825,IF,DTvec_pct10_180214,78,7845.84,1.57272,1.64982,1.96446,1.71602,1.23355,1.56622,283.6,509.8,709.6,2058.6,5040.2,5.4,10.4,20.6,46.0,66.0,param,"[0.45, 2, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,2,0.45,0.5,300
826,IF,DTvec_pct10_180214,34,7726.14,1.569372,2.37067,2.15506,1.63897,1.20693,1.76496,401.2,550.0,667.4,2030.2,5412.0,5.0,11.2,24.6,55.0,81.6,param,"[0.6, 1, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,1,0.6,0.5,300
827,IF,DTvec_pct10_180214,3,7946.31,1.562136,2.52384,1.87678,1.68859,1.27836,1.70855,427.2,494.0,707.2,1198.0,4392.0,5.4,12.0,23.8,51.8,78.4,param,"[0.5, 0, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,0,0.5,0.5,300
828,IF,DTvec_pct10_180214,2,7661.19,1.55915,1.85434,1.90263,1.69596,1.2506,1.88468,311.6,484.0,684.8,2096.6,5736.6,7.0,13.6,27.4,57.4,87.2,param,"[0.5, 0, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,0,0.5,0.5,300
829,IF,DTvec_pct10_180214,74,7784.97,1.558146,1.86795,1.98689,1.66948,1.23244,1.50624,322.2,519.2,685.0,2040.8,4743.4,5.4,11.2,23.0,50.8,75.2,param,"[0.4, 2, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,2,0.4,0.5,300
830,IF,DTvec_pct10_180214,10,7807.5,1.55565,2.01265,2.05565,1.70257,1.15873,1.52829,349.2,534.6,700.6,1956.4,4828.2,4.2,9.6,19.4,43.6,62.8,param,"[0.7, 0, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,0,0.7,0.5,300
831,IF,DTvec_dchan_180214,68,7840.17,1.552754,3.58901,2.44285,1.69838,0.96208,1.27194,593.0,623.8,701.8,1623.8,3800.0,5.0,11.4,25.2,57.4,85.2,param,"[0.6, 1, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,1,0.6,0.5,300
832,IF,DTvec_dchan_180214,4,7854.15,1.547178,2.99871,2.16045,1.74657,1.04115,1.43118,503.4,557.8,723.0,1752.8,4287.2,7.0,13.8,28.0,59.8,90.8,param,"[0.5, 0, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,0,0.5,0.5,300
833,IF,DTvec_dchan_180214,20,7880.04,1.5460576,3.19775,2.33846,1.75047,0.945444,1.02668,538.8,606.2,727.0,1591.0,3180.4,4.2,9.8,20.0,46.0,66.4,param,"[0.7, 0, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,0,0.7,0.5,300
834,IF,DTvec_dchan_180214,69,7994.61,1.539548,3.30953,1.98924,1.70165,1.1526,1.17757,548.4,521.2,717.0,1065.6,2937.0,5.0,11.0,22.2,49.4,74.0,param,"[0.6, 1, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,1,0.6,0.5,300
835,IF,DTvec_pct10_180214,70,7817.94,1.53376,1.93635,1.9834,1.67992,1.16278,1.61213,335.2,520.0,692.2,1962.6,5064.0,6.2,12.4,25.4,56.4,82.8,param,"[0.35, 2, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,2,0.35,0.5,300
836,IF,DTvec_pct10_180214,38,7765.77,1.532944,2.10186,2.0558,1.56415,1.24031,1.65199,359.6,526.8,640.2,2089.0,5198.6,4.6,10.4,21.8,47.4,69.2,param,"[0.7, 1, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,1,0.7,0.5,300
837,IF,DTvec_dchan_180214,148,7910.58,1.531928,2.97296,2.23076,1.6943,1.02014,1.20138,508.6,587.6,706.4,1695.6,3697.0,5.4,11.4,23.8,53.6,78.8,param,"[0.4, 2, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,2,0.4,0.5,300
838,IF,DTvec_dchan_180214,116,7719.51,1.5267784,3.00585,2.3737,1.64038,0.989716,1.30954,495.2,599.4,667.4,1658.0,4048.4,10.2,17.0,35.2,77.4,125.6,param,"[0.2, 2, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,2,0.2,0.5,300
